id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
09c5dbcb-5fbf-43bb-bcff-93532368ac8b,Isabel Saxby for Bere Ferrers,2022-08-16T15:28:58.391Z,afaa085d-349c-4660-8f74-4acafdc3c7a6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109691274831478,Isabel Saxby for Bere Ferrers,Facebook
09cb4375-3684-46f1-97f8-d09fe72221b0,Jenny Chapman,2022-08-16T15:25:01.295Z,a0d96303-772c-40c4-9740-c2a162268f21,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,435919126754255,Jenny Chapman,Facebook
09d74da0-35ee-44dd-a1ae-6172bc3ff0b9,Angela Feeney,2022-08-16T15:27:05.933Z,0287d662-0a30-44a7-b99f-34e9b1f40461,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1499154543714680,Angela Feeney,Facebook
09d7cf07-bbcf-4ae3-8ce4-9c1eb66fd544,Matt Western,2022-08-16T15:27:27.308Z,6674da15-4675-4c89-bd3e-e5a5929935d6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,702790909889705,Matt Western,Facebook
09dc4eee-9084-45e6-8a15-68e2399d9f80,Gareth for Radcliffe West,2022-11-11T17:11:32.808Z,fc380cea-231f-4bef-ae38-757b4b949a4d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2998477143711696,Gareth for Radcliffe West,Facebook
09e1be49-dbdd-4955-9faa-d67fa9d8672f,"Lucy Smith, Labour",2023-07-21T16:27:39.346Z,61703e21-d1b9-4d79-a882-591edd4b80c2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,146382236229617,"Lucy Smith, Labour",Facebook
09e38ef4-ed3d-49cf-a756-56cfd0dd836e,Martin Mitchell,2022-08-16T15:24:55.111Z,7ac22172-2bfc-439c-a2ed-6806bc37e851,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103469604432649,Martin Mitchell,Facebook
09e8e565-a462-4e07-8de5-3d97cf5d2cb1,Erica Lewis,2023-03-27T10:54:24.081Z,d1056ab1-c147-41ff-953f-caf81582a3f2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1412589069048035,Erica Lewis,Facebook
0a2a4fd9-e471-4115-90b4-920a422360f9,Margaret Pattison,2022-08-16T15:25:46.360Z,816b6365-8212-42d3-8181-de33a78e9aca,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102966238146659,Margaret Pattison,Facebook
0a32e8e2-74be-46b1-ac23-a5827c92d7f7,Jonathan for Grantham North & St Wulfram's,2023-10-17T05:07:47.929Z,9bc3eed6-5e68-474c-8f7e-5036ed8c48cf,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,121112827751498,Jonathan for Grantham North & St Wulfram's,Facebook
0a3725e1-d97d-4f43-8aa3-a5fbc54f5d22,Gareth Thomas MP,2022-08-16T15:25:01.425Z,bc85650a-7336-4a71-ab82-391c70754ede,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,449319558604601,Gareth Thomas MP,Facebook
0a41a177-604b-412e-ad5a-16a97af9ef9d,Martin Whitfield for East Lothian,2022-08-16T15:25:50.934Z,f0263591-bb76-4236-a744-60757c6fd263,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,273762566417823,Martin Whitfield for East Lothian,Facebook
0a43218c-d23c-4176-850e-97b1b263ee0c,JoAnne Rust,2022-08-16T15:24:49.985Z,447273f8-7e18-4bb3-921b-9c5d520f3993,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1564829397105563,JoAnne Rust,Facebook
0a66b98a-5e2a-4ff4-a806-82827a60daa7,Vote local: vote Labour,2023-07-21T16:27:43.898Z,21983866-7561-4da3-a1c9-1484bb01c9f3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2284422965178640,Vote local: vote Labour,Facebook
0ab6f964-358f-495f-9948-153c0abd6def,Passionate about Ladgate,2022-08-16T15:27:23.468Z,41330bf0-b4f0-4e1c-9b06-f65a24e01cfa,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,353921695478734,Passionate about Ladgate,Facebook
0ad9faa4-e62c-4fcd-8d7d-b527ca95b047,Moulsecoomb & Bevendean- Team Labour,2023-07-21T16:27:41.401Z,5f6a6efe-2ada-460f-ac2d-136ce6cc46fa,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,622162464910611,Moulsecoomb & Bevendean- Team Labour,Facebook
0b18f787-8fc5-4aec-ac19-1f6a9a4923cc,Sharon Sluman for Mash Barn,2022-08-16T15:26:01.381Z,90daa605-6c4d-4403-8149-22f2a3cc9bff,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102816061848451,Sharon Sluman for Mash Barn,Facebook
0b1ad12d-d715-4280-b28b-f5e9022ac70b,Whalebone Ward Labour Action Team,2022-04-12T21:04:06.609Z,0b7e58a9-6611-4013-a548-fa2116ca4646,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1835947569789247,Whalebone Ward Labour Action Team,Facebook
0b59a717-4316-4f5f-9dd4-826c6eca703b,London Labour Party,2022-08-16T15:25:01.454Z,65d66aae-f733-4a6c-a20d-fb70111ae3ce,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,474613052643462,London Labour Party,Facebook
0b8c33e8-198d-432b-8934-761364c5ac1e,Batley and Spen Labour,2023-07-21T16:27:38.208Z,74450065-fcea-44d5-b53a-053df2f25557,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1394398867250480,Batley and Spen Labour,Facebook
0bc93f9e-df75-41a6-b574-1f2ffba3aade,Lynn Thomson for Aberdeen South & North Kincardine,2022-08-16T15:27:22.763Z,c2d2093d-d705-4971-be39-435a268698f4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107578551384943,Lynn Thomson for Aberdeen South & North Kincardine,Facebook
0bdf20b8-b99e-4874-a527-daee01166d69,Fairwater & Pentrebane Labour News,2023-08-13T05:08:25.711Z,74c2ed51-38c0-4d64-90e4-eab64471c790,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1789574214624748,Fairwater & Pentrebane Labour News,Facebook
0bfdb93c-65e4-4153-a264-d9e54c5f27de,Hindley & Hindley Green Labour Councillors Page,2022-08-16T15:27:00.770Z,8b770b0f-681f-4dff-ad84-087cdfb30231,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,300429933622256,Hindley & Hindley Green Labour Councillors Page,Facebook
0c28ff73-04cd-4cca-a486-a863e77b9ddc,Ellen Hope Cobb - Labour candidate for Amblecote,2022-08-16T15:26:52.539Z,f38738ec-3ec0-46e8-aa54-20844aa35e0c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2115398775150250,Ellen Hope Cobb - Labour candidate for Amblecote,Facebook
0c4b876a-be05-4b94-bf06-1eff55d14bb4,Brighouse Labour Party,2023-04-23T06:53:46.951Z,772c5bfd-5ee0-4c26-9c63-f7594f3ed1b3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,110406787241029,Brighouse Labour Party,Facebook
0c5ec1a9-ae0f-45d2-ba8d-41c19317455d,Swansea Labour Councillors,2022-08-16T15:25:44.262Z,6e56748c-0ea7-4eb4-941e-36e123546eda,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,785572394917147,Swansea Labour Councillors,Facebook
0c638986-b661-4d58-ad36-4164e9961c66,Cheryl Raynor,2022-08-16T15:27:22.901Z,ef3b5223-b48d-43eb-89b8-6c44cd34bb3c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,116181356849769,Cheryl Raynor,Facebook
0c71d809-2ec8-4205-9d9c-83e6bc441185,Redcar and Cleveland Labour,2023-07-21T16:27:37.132Z,aceb9a33-4eaa-4b4b-a557-7c0362eda65c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1046999735507960,Redcar and Cleveland Labour,Facebook
0c790ab4-2ac0-4c48-80cc-175e5eaf90b1,Baguley and Newall Green Labour,2022-08-16T15:26:51.560Z,0c5f9f90-bcf6-4f8e-b07f-b1a6d233ef16,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2291083941002700,Baguley and Newall Green Labour,Facebook
0c8027cb-344e-4068-b109-49a1f1f1dbef,"Luke Everitt, Labour Councillor for Southborough & High Brooms",2023-07-21T16:27:43.502Z,3f70d651-3b87-44c0-bb30-38831c06cc21,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,903444823320196,"Luke Everitt, Labour Councillor for Southborough & High Brooms",Facebook
0c8528e0-73c5-4c6c-88d0-160f10632b40,EWS Young Labour,2023-07-21T16:27:41.473Z,1b50eedd-394f-4a15-9836-c3996b14b9af,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1573785216041620,EWS Young Labour,Facebook
0ca2acd4-54ff-4cda-bd6f-9be561b36cf9,Iain Gray,2022-08-16T15:27:03.193Z,ee365aae-18b5-4d51-bcb4-6df3cabce53b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,488051107926669,Iain Gray,Facebook
0ccd7923-27d9-4078-ac83-e1c906eb9a59,Pauline Wheat-Bowen for Newsome,2022-08-16T15:25:52.871Z,a4f1d814-0d6e-4cb3-b925-01666c5a262d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100228312113014,Pauline Wheat-Bowen for Newsome,Facebook
0cce255e-ca1d-4277-8f88-c76e919badb3,Cllr Will Simpson,2023-01-25T10:34:41.430Z,fb4aa790-d2b8-452f-911e-5667563b5de8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1591849810839431,Cllr Will Simpson,Facebook
0d0e310b-0ba6-40f7-b4cf-f0004fbca983,Carolann Davidson,2022-08-16T15:24:56.380Z,220bb518-98af-4710-bcca-870957079897,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,383385665393733,Carolann Davidson,Facebook
0d210d20-ff9f-47d8-b90e-aa9ebbe16759,Adel & Wharfedale Labour Party,2022-08-16T15:26:56.472Z,fd846485-92a1-43e9-aaee-5bfb57d18a02,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,380411555373854,Adel & Wharfedale Labour Party,Facebook
0d415d3c-fa28-4935-b5d1-444f3bf5e2e6,Campaign for Labour Party Democracy,2022-08-16T15:25:55.135Z,cf3505c4-d71f-478f-ace2-c96b910c39a5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,376886728989038,Campaign for Labour Party Democracy,Facebook
0d680cb4-0c7e-44e0-8a7b-b0f86c22139c,Cllr Cal Corkery,2023-02-08T05:55:31.876Z,76bebc57-87ff-4ebd-bda8-cbb4fecbfa17,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1905365642814544,Cllr Cal Corkery,Facebook
0d6cadfc-9203-412c-aedf-c367c69bb2f5,Ben Twomey for Warwickshire,2022-08-16T15:26:50.324Z,43eb12f4-f5fe-4814-9ba5-e57272e61b15,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1718284181724840,Ben Twomey for Warwickshire,Facebook
0d89109a-40c5-4f7e-8d5c-4989612097d2,Pickering Labour WARD,2022-08-16T15:29:07.657Z,3fa23791-27f6-47cd-8f86-34ab09c9e0cb,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,106419468125697,Pickering Labour WARD,Facebook
0d8d561b-4f9a-42a4-a63b-aa1134260aa3,Cllr Chris Kane,2022-08-16T15:27:24.649Z,7a430a6b-dd62-4ab1-9c95-e624d4288b31,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1646191795599010,Cllr Chris Kane,Facebook
0da53a40-d41e-4bb1-b8ee-b63e85bd2035,Emma Scott-Spivey,2022-08-16T15:28:58.202Z,0f4313ed-366b-45fb-93fe-0dbb7ed0b74a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112094177931000,Emma Scott-Spivey,Facebook
0dcafa23-1a88-4fa4-a161-b65e8fe0b956,Calder Valley Labour,2022-08-16T15:26:56.471Z,1622e1dc-ca55-4aac-bb36-32dc1a74ebf5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,514496388634553,Calder Valley Labour,Facebook
0dcca3e0-5aa8-4186-a611-1738b13882a7,Karen Davis - Labour Parliamentary Candidate for Norwich North,2022-08-16T15:25:03.939Z,c063492c-0910-4dea-8a80-91b7a18a9ac0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1832745490348655,Karen Davis - Labour Parliamentary Candidate for Norwich North,Facebook
0dff5fd8-a666-46da-ac95-7082af6ac3d6,Reclaiming Labour,2023-07-21T16:27:36.843Z,2abf5824-6a2c-4f96-ba1d-f85c6e2bcf65,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108657300655740,Reclaiming Labour,Facebook
0e09a09a-33f8-4dce-9be6-562588d944e8,Rhoda Grant,2022-08-16T15:27:23.252Z,4533159d-ebd7-4827-b5f9-3fb5b74e7985,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,193698597433175,Rhoda Grant,Facebook
0e09cddf-a045-429b-a01d-ecff36668f6f,Ed and Eileen for Deal and Walmer - Kent County Council Election,2022-08-16T15:27:03.228Z,077b534a-41ff-44f8-b8b2-7cb4105c566a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102257788610682,Ed and Eileen for Deal and Walmer - Kent County Council Election,Facebook
0e0d859d-1283-498d-8d3c-7426ba17455d,South East Cornwall Labour Party,2022-08-16T15:25:56.548Z,faeda34d-8687-4ba0-bfc0-573a1ed2ff7d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,489663244477054,South East Cornwall Labour Party,Facebook
0e161b11-a8eb-4417-945d-da88267d8315,Vaughan Gething MS,2022-08-16T15:25:58.545Z,6df5c6d9-19a5-4740-828e-9e0a331aa458,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,916780868375941,Vaughan Gething MS,Facebook
0e16c25f-7b31-4ad2-bcf2-c4dd112fc91f,Leeds North East Labour Party,2023-07-21T16:27:42.029Z,d7e73902-33fe-4deb-ace5-5c9d61c3076b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1522193151427990,Leeds North East Labour Party,Facebook
0e494fc2-8dd6-4760-a9eb-87e5fa341b78,Rother Valley Labour Party,2022-08-16T15:28:58.340Z,01eda560-5faa-442b-adaa-7f8d7a1a7d16,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104452385073827,Rother Valley Labour Party,Facebook
0e4eac22-d3c1-46eb-9a05-3cfba930778d,Cardiff West Labour,2022-08-16T15:25:47.153Z,9c1714d0-3bef-44ab-93e5-c8a194ad14ef,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1252537341469602,Cardiff West Labour,Facebook
0e8e327f-0ea2-41e2-8f39-4fc379ddd2b7,Arundel & South Downs Labour Party,2023-07-21T16:27:36.931Z,622d6c88-93d7-4655-b836-d9524b4a826e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,454920054594691,Arundel & South Downs Labour Party,Facebook
0e9e8fe4-6a43-495c-9fac-b452d399942e,Michael Graveston for Clitheroe,2022-08-16T15:27:04.460Z,f2b8795c-995c-4ba6-9ebb-540b69de2c42,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112031214255781,Michael Graveston for Clitheroe,Facebook
0eb13121-80ce-4c04-8f39-b70cda560554,Kevin McGregor,2022-08-16T15:24:55.641Z,1bb84220-ca8f-458d-a2af-476d8d8d63ad,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,795008457581014,Kevin McGregor,Facebook
0eb6bfe2-98e0-4702-ad77-a12564ee0566,Labour Edgeley and Cheadle Heath,2022-08-16T15:24:01.391Z,60d75ead-b349-4e2b-88e4-e094ac92a14b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1940244629520891,Labour Edgeley and Cheadle Heath,Facebook
0ef2c567-a997-4bab-8eb2-7f7ff46f4b2a,Taiwo Owatemi MP,2022-08-16T15:25:50.651Z,f85b70b0-0d3c-4783-986e-75fe57296602,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108088560628904,Taiwo Owatemi MP,Facebook
0efabf90-8eed-486b-9f3a-8856898d25ad,Chris Webb,2022-08-16T15:25:00.145Z,31ee2853-ca22-4936-84aa-d1989fc8c61a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,367006363463686,Chris Webb,Facebook
0efd872d-3b75-4d05-b10d-7caf49804700,Krishan Bhardwaj for Leamington Willes,2022-08-16T15:28:58.357Z,351a75c4-f461-4a65-87ae-45e33d87f68a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,110785781390248,Krishan Bhardwaj for Leamington Willes,Facebook
0f658065-ab70-4907-8e7f-3532c9276a4e,Hastings and Rye Labour Party,2023-07-03T06:16:29.181Z,fc4bc69f-3599-45d9-a055-1204787ebe08,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,115340988552830,Hastings and Rye Labour Party,Facebook
0f69ff24-9151-4a63-99ec-19082779c5fb,Councillor Faisal Rana,2022-08-16T15:25:57.110Z,c4fcf531-cf32-45a8-9ffb-d8ffc93248df,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,113734423705276,Councillor Faisal Rana,Facebook
0f6b8c94-ed02-4ee1-8181-d32d03498220,Wickersley North Labour Party,2022-08-16T15:25:50.638Z,f303209e-a659-46f8-b3ce-48be12d0f147,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,114362630394425,Wickersley North Labour Party,Facebook
0f8453a4-61ef-41ba-9581-5dc639a45fea,Hessle Labour Group,2023-04-25T06:53:59.781Z,4823b627-02c9-4f8d-8c9b-9cf0e7dadf5a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,183681658385507,Hessle Labour Group,Facebook
0f857994-5508-4c3a-a973-e55b88424a7d,Conor McGinn MP,2022-08-16T15:27:31.631Z,39eff015-7f99-4d8b-9c65-c07c0b587803,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1455126988133870,Conor McGinn MP,Facebook
10070486-138e-4282-a750-7233aaef5a85,Simon O’Rourke Labour Party PCC Candidate for Gloucestershire,2022-08-16T15:26:55.934Z,0ae1719e-639f-446c-97ac-295f98f6f6c6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105538344916447,Simon O’Rourke Labour Party PCC Candidate for Gloucestershire,Facebook
1025f04e-e9a3-4af0-99ec-a538137201e4,"Normanton, Pontefract & Castleford CLP",2022-08-16T15:25:54.653Z,7efb548b-9b00-45b2-94f4-b97c4b3f20ef,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,112458932138950,"Normanton, Pontefract & Castleford CLP",Facebook
10538cbd-2a44-4528-8993-39babc2df22c,Caroline Mcarthur Labour Candidate for Thames Ward,2022-08-16T15:26:02.648Z,d73c659e-02bf-42db-b55b-268eca4c3b47,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100373071591683,Caroline Mcarthur Labour Candidate for Thames Ward,Facebook
107bebdf-046f-4005-a01f-80e225fc1d90,Ingthorpe Labour Party,2023-07-21T16:27:39.874Z,9aa69e76-0a2d-4d83-bc78-914e28d8aa3c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2199885096708100,Ingthorpe Labour Party,Facebook
1090fa8c-afb2-4472-9ad4-5a17f51b7a8c,Kimberley Whitehead,2022-08-16T15:27:26.945Z,47f9d047-e90c-4736-9eea-1a8defb964d7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1809520112500050,Kimberley Whitehead,Facebook
10b5255d-f549-47e6-908e-db2f2cfd3cad,Dominic Hinkins for Horncastle & the Keals,2022-08-16T15:27:23.022Z,7e1e9b09-34d5-4412-8610-6013f8d33fdb,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,269635230339632,Dominic Hinkins for Horncastle & the Keals,Facebook
10c324c3-76e0-4183-92f3-70bc8498e090,Northumberland Labour Group,2022-08-16T15:25:44.498Z,4aadc753-4953-4a19-bd57-2ff475feca7c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,552430691597045,Northumberland Labour Group,Facebook
10d07ac6-f60b-4ac9-a7c4-695be07a41b6,Rodwell & Wyke Labour Candidates For Dorset Council,2023-07-21T16:27:43.533Z,f1849e27-b3ea-492b-a19e-b0d076289716,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,815336152165789,Rodwell & Wyke Labour Candidates For Dorset Council,Facebook
10eb42ba-c694-456e-a14a-49ea114c13ea,Unlabour,2022-08-16T15:25:50.504Z,222bbb09-887c-411b-af74-fd04fa015d41,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102378831698507,Unlabour,Facebook
10ecff6f-26a1-4e91-b9ee-d6ce24dcd6a7,Cerys Howell - Labour & Co-Operative Candidate for Hartshill,2023-07-21T16:27:38.611Z,9f54a2e7-e57c-4eb3-a1e0-f06a173eb6b9,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,374540546426318,Cerys Howell - Labour & Co-Operative Candidate for Hartshill,Facebook
11292a24-e91b-4093-8c00-c9538ff38bb3,"Monique McAdams for East Kilbride, Strathaven and Lesmahagow",2022-08-16T15:25:01.162Z,b5e98a62-06ea-4010-b42f-88cfafa87490,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,426582264377311,"Monique McAdams for East Kilbride, Strathaven and Lesmahagow",Facebook
11309e68-b174-4a88-b8c2-b133abf5b9b8,Cllr Andrea Wall - for Highfield Ward,2022-08-16T15:27:01.569Z,88e7c279-1a5c-47d6-a607-b6baf6b87add,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,971062689652731,Cllr Andrea Wall - for Highfield Ward,Facebook
1148bfde-ba1a-465c-88cb-b97ccc0458c2,Ross Willmott for Police and Crime Commissioner,2022-08-16T15:25:46.598Z,aff43eeb-ed90-4586-b21d-39a416a320fe,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101612095230541,Ross Willmott for Police and Crime Commissioner,Facebook
11aa4e1d-4d3b-48bf-824e-454f560e3ed5,Councillor Tracie Smith,2022-08-16T15:26:59.816Z,fb66bd80-0f29-44a9-b44e-0d3b61ae95b7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,229763933852335,Councillor Tracie Smith,Facebook
11c50548-9ee7-445a-b62b-1909ef7c458f,Llafur Llanbradach Labour,2022-08-16T15:26:59.741Z,c4c9ff5a-325b-44ad-945a-8bd7624d037c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,249161258827161,Llafur Llanbradach Labour,Facebook
11f8a39f-a02e-4d39-9261-44889666281a,Labour for Blackhall Division 2021,2022-08-16T15:26:58.047Z,e942f59f-898d-47c0-8f69-3d8274927fb0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100781525272961,Labour for Blackhall Division 2021,Facebook
120062ee-04e5-414f-94c4-bf4c89e08006,Eluned Morgan,2022-08-16T15:26:50.528Z,58c24eb5-87ae-49b9-b336-56b1b180b97d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1777312189164900,Eluned Morgan,Facebook
